NUM_THREADS, SEQUENCE_LENGTH, SECS
1, 1000, 0.412436 
1, 1000, 0.416001 
1, 1000, 0.413747 
1, 1000, 0.408181 
1, 1000, 0.412528 
1, 1000, 0.408477 
1, 2000, 3.636495 
1, 2000, 3.640468 
1, 2000, 3.828676 
1, 2000, 3.792915 
1, 2000, 3.693930 
1, 2000, 3.584836 
1, 3000, 13.715530 
1, 3000, 13.435066 
1, 3000, 13.577349 
1, 3000, 13.600269 
1, 3000, 13.532782 
1, 3000, 13.643921 
1, 4000, 33.725239 
1, 4000, 33.616741 
1, 4000, 33.639843 
1, 4000, 33.560764 
1, 4000, 33.965511 
1, 4000, 33.941406 
1, 5000, 65.926620 
1, 5000, 65.968468 
1, 5000, 65.796577 
1, 5000, 65.564667 
1, 5000, 65.219009 
1, 5000, 65.825729 
1, 6000, 112.687141 
1, 6000, 113.145355 
1, 6000, 113.208603 
1, 6000, 114.344154 
1, 6000, 115.150658 
1, 6000, 113.886742 
1, 7000, 178.073212 
1, 7000, 178.945465 
1, 7000, 180.434296 
1, 7000, 180.723007 
1, 7000, 181.866302 
1, 7000, 180.371201 
1, 8000, 272.902435 
1, 8000, 275.074402 
